时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,V705通过,过滤原因
2025-08-05 00:00:00,114256.85,LOW_OSCILLATION,0.6,低位震荡(T=-0.30<-0.3),-0.3040944611360524,0.0005414567174379936,0.7771249068782653,-0.2696642780662955,True,
2025-08-05 04:00:00,113969.7,LOW_OSCILLATION,0.6,低位震荡(T=-0.33<-0.3),-0.329023960717731,0.0005722138771651619,1.277907318066566,-0.4709866911380999,True,
2025-08-05 08:00:00,114827.07,LOW_OSCILLATION,0.6,低位震荡(T=-0.35<-0.3),-0.35335134655769956,0.000602113741710042,0.9929590621375611,0.2512303219511563,True,
2025-08-05 12:00:00,112934.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.38<-0.3),-0.377047618155399,0.0006311142422691374,2.845229002144522,-1.2697534714750218,True,
2025-08-05 16:00:00,113616.52,LOW_OSCILLATION,0.6,低位震荡(T=-0.40<-0.3),-0.40008471521822647,0.0006591745348719646,0.8154413613683617,-0.6093625827196416,True,
2025-08-05 20:00:00,114129.75,LOW_OSCILLATION,0.6,低位震荡(T=-0.42<-0.3),-0.4224355572184509,0.0006862550626030584,0.5071557785675276,-0.14514048130479265,True,
2025-08-06 00:00:00,113509.97,LOW_OSCILLATION,0.6,低位震荡(T=-0.44<-0.3),-0.44407408160265155,0.0007123176160237499,0.616096470226468,-0.6223415650056986,True,
2025-08-06 04:00:00,114227.91,LOW_OSCILLATION,0.6,低位震荡(T=-0.46<-0.3),-0.4649752805951282,0.0007373253917239975,0.8951526459178254,0.005621143092142916,True,
2025-08-06 08:00:00,114226.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.49<-0.3),-0.48511523653873084,0.0007612430488740385,0.8101406600059426,0.004119401862993743,True,
2025-08-06 12:00:00,115413.87,LOW_OSCILLATION,0.6,低位震荡(T=-0.50<-0.3),-0.504471155718628,0.0007840367637054757,2.2804529931324375,0.9431649862634219,True,
2025-08-06 16:00:00,115259.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.52<-0.3),-0.5230214006166816,0.0008056742818435825,1.0308186996054727,0.7310081946903165,True,
2025-08-06 20:00:00,114992.27,LOW_OSCILLATION,0.6,低位震荡(T=-0.54<-0.3),-0.5407455205463726,0.0008261249683625405,0.4381093223776526,0.44948589567053593,True,
2025-08-07 00:00:00,114546.03,LOW_OSCILLATION,0.6,低位震荡(T=-0.56<-0.3),-0.5576242806205083,0.0008453598555553388,0.7099246555521943,0.0539937998859991,True,
2025-08-07 04:00:00,114787.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.57<-0.3),-0.5736396890063883,0.0008633516882556869,0.7696952185772628,0.24001042105520898,True,
2025-08-07 08:00:00,116519.53,LOW_OSCILLATION,0.6,低位震荡(T=-0.59<-0.3),-0.5887750224255636,0.0008800749667047247,2.1782091281086355,1.5825914469654392,True,
2025-08-07 12:00:00,116689.81,LOW_OSCILLATION,0.6,低位震荡(T=-0.60<-0.3),-0.6030148498578746,0.0008955059868642756,1.520530354964121,1.5636038184979864,True,
2025-08-07 16:00:00,117461.98,LOW_OSCILLATION,0.6,低位震荡(T=-0.62<-0.3),-0.6163450544120909,0.0009096228780947069,1.4530308492263795,2.0184597799580253,True,
2025-08-07 20:00:00,117472.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.63<-0.3),-0.6287528533281352,0.0009224056381719192,0.9204964603578942,1.8305729810422282,True,
2025-08-08 00:00:00,116737.35,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.640226816078611,0.0009338361655686356,1.2559980383234224,1.0788178308705685,True,
2025-08-08 04:00:00,116817.19,LOW_OSCILLATION,0.6,低位震荡(T=-0.65<-0.3),-0.6507568805401878,0.0009438982888989589,0.7531689462215174,1.0374858176311457,True,
2025-08-08 08:00:00,116891.51,LOW_OSCILLATION,0.6,低位震荡(T=-0.66<-0.3),-0.6603343672081877,0.0009525777935768254,0.5669241002541776,0.9957916051322344,True,
2025-08-08 12:00:00,116207.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.6689519914306502,0.0009598624455374738,1.308595448851644,0.36625310861635646,True,
2025-08-08 16:00:00,116453.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6766038736410589,0.0009657420120537941,0.8615958639649164,0.5230953549415766,True,
2025-08-08 20:00:00,116674.74,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6832855475719085,0.0009702082795590705,0.4343711277950988,0.6456950880510353,True,
2025-08-09 00:00:00,116384.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6889939664342755,0.0009732550684826702,0.5458640153077874,0.3571617984211093,True,
2025-08-09 04:00:00,116756.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6937275070515898,0.0009748782450526017,1.1500442359255827,0.6129739370221341,True,
2025-08-09 08:00:00,117110.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.6974859719388649,0.0009750757300392987,1.2977697763808134,0.8298641667727967,True,
2025-08-09 12:00:00,116892.47,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7002705893217186,0.0009738475044213102,0.7362475698831071,0.5810211455947603,True,
2025-08-09 16:00:00,116535.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7020840110925989,0.0009711956119734522,0.6413904980153557,0.24786455920047076,True,
