交易ID,方向,首次信号时间,最佳开仓时间,最佳平仓时间,首次信号_张力,首次信号_加速度,首次信号_量能,最佳开仓_张力,最佳开仓_加速度,最佳开仓_量能,张力变化_信号到开仓,加速度变化_信号到开仓,周期数_信号到开仓,最佳平仓_张力,最佳平仓_加速度,最佳平仓_量能,张力变化_开仓到平仓,加速度变化_开仓到平仓,周期数_开仓到平仓
1,short,2025-12-02 12:00:00,2025-12-03 16:00:00,2025-12-11 20:00:00,0.91992299,-0.005676936,0.612389105,1.014203479,-0.0086236,0.667225708,0.09428048900000008,-0.0029466640000000007,7.0,0.612815996,-0.009944274,1.117791109,-0.40138748300000004,-0.0013206739999999991,49.0
2,short,2025-12-12 08:00:00,2025-12-12 12:00:00,2025-12-16 00:00:00,0.510574346,-0.008596317,0.672710907,0.473981845,-0.008099176,0.467884036,-0.036592500999999944,0.0004971409999999996,1.0,0.131206411,0.000287416,2.63583095,-0.342775434,0.008386592,21.0
3,long,2025-12-26 16:00:00,2025-12-26 20:00:00,2026-01-06 16:00:00,-0.508689447,-1.66e-05,0.657867352,-0.553677495,0.000572849,2.828481095,-0.044988048,0.0005894489999999999,1.0,0.229675934,0.005100046,0.646858542,0.7833534289999999,0.004527196999999999,65.0
4,short,2026-01-07 08:00:00,2026-01-07 12:00:00,2026-01-12 16:00:00,0.714732124,-0.00032171,0.996701021,0.850444456,-0.00195843,0.391119864,0.135712332,-0.0016367200000000001,1.0,0.451525327,-0.005107979,1.789955921,-0.398919129,-0.003149549,31.0
5,short,2026-01-16 08:00:00,2026-01-16 12:00:00,未平仓,0.583329452,-0.008339096,0.343882715,0.658091822,-0.009635885,0.645537093,0.07476237000000008,-0.0012967889999999996,1.0,,,,,,
