方向,开仓时间,开仓价,开仓张力,平仓时间,平仓价,平仓张力,盈亏%,持仓周期
SHORT,2025-05-24 20:00:00,107761.91,0.5900609574858903,2025-05-28 12:00:00,107107.31,-0.4139788477341485,0.607450257702379,22
SHORT,2025-06-20 04:00:00,105811.74,0.5138488836813813,2025-07-08 00:00:00,107901.52,-0.08065390409437631,-1.9749982374356558,107
SHORT,2025-07-15 20:00:00,117758.09,0.7088428272799903,2025-07-20 12:00:00,118671.11,0.05502078419758129,-0.7753352657129579,28
SHORT,2025-08-15 16:00:00,116936.27,0.5469383038716921,2025-08-19 12:00:00,113786.38,0.3238047235196824,2.6936809255160945,23
SHORT,2025-08-23 16:00:00,115133.91,0.5015474526707105,2025-08-28 12:00:00,112678.53,-0.4549962155418843,2.1326297352361303,29
SHORT,2025-09-13 12:00:00,115768.68,0.5110293333316295,2025-09-24 12:00:00,113346.41,0.1358970042763145,2.0923362000845045,66
SHORT,2025-11-11 20:00:00,103058.99,0.5290849787642231,2025-11-16 20:00:00,94261.44,0.07330862568695767,8.5364217134284,30
SHORT,2025-12-02 04:00:00,87012.65,0.9199229895433649,2025-12-14 20:00:00,88172.17,0.14978715254889657,-1.3325878478589082,76
